Actual Sales,Predicted Sales
0,103.06371
5548,6001.751
7467,7309.7476
3360,4176.996
11414,8288.463
0,54.75538
14126,16034.627
6299,6251.723
10515,10128.308
7713,9004.659
9053,9683.273
5973,5992.561
7630,7485.9688
6834,7757.4814
9950,12844.07
7303,8080.768
21956,21251.537
3190,4367.868
6387,5419.3804
9437,6918.771
9254,7736.1343
6072,5654.4243
3698,3258.2258
5004,5790.9805
2075,2503.3086
5353,6045.91
5480,7123.865
5430,4435.1997
7128,7545.8667
6503,6355.726
5852,6227.696
5174,5510.153
5281,5421.274
9337,10419.435
6570,6071.5835
7306,7251.918
8928,8945.119
8752,9072.573
6997,6679.99
4381,3505.448
0,-117.06875
12813,9179.222
7701,7663.7627
7085,6674.6885
3123,2900.674
11610,7029.5933
14808,12211.095
6830,6949.417
16090,14633.348
0,-12.438498
10015,11731.511
0,83.217964
0,-7.7977023
0,33.33613
9597,9212.875
9085,8546.951
10768,8479.662
6763,6857.7397
0,78.531784
6015,7554.628
6341,6317.0913
0,-52.067413
0,-20.525791
3496,3719.7322
9598,10367.788
9439,8298.184
0,-35.32734
0,-2.05879
0,53.495865
4440,4021.8713
0,-20.537859
5490,6643.1074
7960,7894.348
0,68.941185
0,70.222855
9314,9054.972
6534,7279.8013
7028,7994.2427
11866,11261.025
3692,3913.6902
0,-71.256
9656,9994.279
7399,8731.164
5674,6149.592
5601,5234.8516
5558,4317.567
5848,6222.9443
3622,3468.1147
7000,6657.014
6853,8195.361
10647,10605.946
7392,7329.346
3844,4327.0225
5121,4837.552
7237,8037.545
11428,10561.555
0,-73.787
0,24.112007
0,-31.308298
8092,8572.521
6966,9831.072
10456,10622.347
7282,7632.58
7370,6721.5
4806,5478.0527
0,-161.41876
0,43.054848
6269,5190.728
4982,4981.9004
6547,7785.9214
4725,5529.621
13378,12451.992
0,-79.96727
0,97.99199
4587,5373.477
0,617.9785
0,98.44471
6724,7128.3867
8352,8183.218
5205,5237.3706
4466,4968.0757
2401,2668.279
3629,3800.8872
7085,6760.322
6286,6177.775
0,-278.19266
6471,6207.6553
0,-113.43604
5012,5425.789
0,81.06223
7810,7347.417
9749,8942.34
0,255.60916
0,-32.63088
5807,6212.002
0,-24.777075
6345,5892.4585
0,-155.65327
13140,9490.974
7504,5827.289
14597,8513.103
3329,4375.2217
3823,3998.9165
4874,7061.587
0,65.24571
5248,5569.9263
4300,5341.0615
7496,8241.845
5242,5654.8374
7081,5220.001
10722,10026.906
0,-116.80763
5968,6568.3525
0,1482.9963
7226,8251.49
0,-71.74292
10592,6458.115
5776,6363.4414
6512,6207.923
7286,6387.6187
4123,4209.84
9513,4529.7607
3418,3714.789
10054,6546.0425
6090,7604.4165
0,-413.6601
6181,7292.0693
11170,11075.799
0,1315.8462
4455,4420.01
5460,6223.552
7062,7712.6694
9703,9903.46
0,-5.4206824
2905,2999.0295
5781,5708.26
0,-16.76791
5434,5382.3677
6727,7718.308
2884,2833.1594
5558,6007.497
12703,11276.173
7305,7835.331
5333,5437.2188
5726,6016.265
8625,9034.148
0,84.896736
5611,5474.1772
6201,7428.0254
7540,7809.259
0,1342.5361
4228,4440.2065
0,-2.093782
0,-122.11694
5281,6267.111
0,-54.299995
5308,4914.2456
3026,3726.062
6742,7331.366
8726,11633.392
5073,5304.185
8890,8262.323
12155,15155.712
0,-114.28954
9989,8608.266
7608,8272.2
2958,4847.9683
6193,5507.713
8004,7812.5605
5215,5235.231
0,81.79315
5520,5527.2764
6870,7962.3457
0,309.49237
11768,7299.1743
3942,3772.412
6436,5616.3022
22946,23607.207
6309,6317.1846
5264,5843.4795
0,-15.026361
5959,4801.2344
3211,4614.522
8630,9971.796
0,9.172656
6210,4580.9326
0,-148.77925
3931,3844.0227
0,140.76361
4670,4619.9424
6611,7237.007
7906,6716.4453
0,40.597763
5658,6245.6025
9847,7159.5625
6571,6240.7944
2304,2953.314
5490,4373.8433
3426,4557.8804
9246,8564.408
4491,3225.5425
22157,15548.131
4240,4797.338
0,-5.6116567
2695,2597.2397
8444,7790.981
6233,5898.144
6507,8030.9995
3849,3778.0752
5795,5590.006
14564,15650.246
4626,4609.7974
8953,9987.714
4617,5239.7397
7733,8581.259
7959,7113.997
12185,10151.175
5101,5586.965
5319,5414.644
2426,3032.1257
9394,7591.2354
4565,5152.949
4043,3789.1687
7115,6865.5166
3703,4834.6807
3820,3898.3542
6968,6902.3105
7061,7263.245
7401,8581.911
8508,7153.114
0,-146.6258
9981,7088.593
4282,4197.661
9895,8572.521
5504,4758.778
0,-47.34056
6067,5773.3276
5639,6020.7256
0,-26.796549
10178,9935.228
8124,7809.8223
6221,7082.9604
9361,7279.739
4220,4310.132
5010,4073.7412
5388,6082.312
3900,5042.1953
